GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
301.0,93.0,8.33,7.0,Fall 2018,utd,3
302.0,90.0,8.45,53.0,Spring 2020,utd,3
307.0,93.0,69.9,23.0,Spring 2020,utd,3
305.0,102.0,8.76,15.0,Fall 2019,utd,3
307.0,93.0,6.16,51.0,Fall 2018,utd,3
315.0,109.0,6.73,0.0,Spring 2020,utd,3
319.0,101.0,7.75,36.0,Spring 2020,utd,3
304.0,93.0,8.2,26.0,Spring 2020,utd,3
312.0,108.0,73.3,18.0,Spring 2020,utd,3
303.0,101.0,79.0,15.0,Spring 2020,utd,3
304.0,88.0,72.0,12.0,Spring 2020,utd,3
294.0,82.0,62.62,0.0,Spring 2020,utd,3
303.0,101.0,7.93,20.0,Spring 2020,utd,3
303.0,101.0,7.72,14.0,Spring 2020,utd,3
313.0,111.0,7.4,17.0,Spring 2020,utd,3
305.0,96.0,7.91,9.0,Spring 2020,utd,3
302.0,93.0,77.8,42.0,Spring 2020,utd,3
306.0,96.0,76.0,24.0,Spring 2020,utd,3
310.0,108.0,80.0,33.0,Spring 2020,utd,3
322.0,109.0,8.01,0.0,Spring 2020,utd,3
313.0,101.0,66.44,43.0,Spring 2020,utd,3
305.0,85.0,7.0,40.0,Fall 2019,utd,3
312.0,101.0,8.0,20.0,Spring 2020,utd,3
307.0,92.0,58.12,29.0,Fall 2019,utd,3
321.0,95.0,8.32,0.0,Fall 2019,utd,3
316.0,95.0,6.75,19.0,Fall 2019,utd,3
310.0,97.0,6.64,10.0,Fall 2019,utd,3
303.0,109.0,78.79,8.0,Fall 2019,utd,3
300.0,93.0,8.23,18.0,Fall 2019,utd,3
313.0,103.0,7.78,1.0,Fall 2019,utd,3
310.0,109.0,70.3,8.0,Fall 2020,utd,3
302.0,95.0,73.0,8.0,Fall 2020,utd,3
304.0,105.0,75.0,16.0,Fall 2019,utd,3
305.0,91.0,8.09,0.0,Fall 2019,utd,3
323.0,101.0,73.0,15.0,Fall 2019,utd,3
301.0,89.0,7.99,50.0,Fall 2019,utd,3
302.0,93.0,7.0,0.0,Fall 2020,utd,3
311.0,107.0,8.06,0.0,Fall 2019,utd,3
314.0,114.0,8.3,0.0,Fall 2019,utd,3
308.0,104.0,67.0,15.0,Fall 2019,utd,3
314.0,110.0,8.3,20.0,Fall 2019,utd,3
300.0,103.0,79.0,94.0,Fall 2019,utd,3
309.0,97.0,8.0,4.0,Fall 2019,utd,3
306.0,99.0,7.75,0.0,Fall 2019,utd,3
311.0,107.0,78.0,24.0,Fall 2019,utd,3
301.0,91.0,70.0,65.0,Fall 2019,utd,3
309.0,84.0,8.2,20.0,Fall 2019,utd,3
312.0,109.0,7.68,18.0,Fall 2019,utd,3
307.0,105.0,70.0,31.0,Fall 2019,utd,3
305.0,100.0,72.0,15.0,Fall 2019,utd,3
316.0,104.0,57.81,43.0,Fall 2019,utd,3
298.0,91.0,8.1,33.0,Fall 2019,utd,3
311.0,100.0,7.64,6.0,Fall 2019,utd,3
300.0,84.0,72.0,11.0,Fall 2019,utd,3
316.0,109.0,73.6,32.0,Fall 2019,utd,3
314.0,104.0,70.5,34.0,Fall 2019,utd,3
320.0,110.0,7.85,4.0,Fall 2019,utd,3
320.0,108.0,7.28,12.0,Fall 2019,utd,3
311.0,97.0,7.27,40.0,Fall 2019,utd,3
309.0,109.0,7.54,55.0,Fall 2019,utd,3
316.0,99.0,6.61,8.0,Fall 2019,utd,3
314.0,101.0,73.0,12.0,Fall 2019,utd,3
310.0,103.0,72.0,25.0,Fall 2019,utd,3
301.0,101.0,8.18,6.0,Fall 2019,utd,3
305.0,94.0,69.14,5.0,Fall 2019,utd,3
305.0,95.0,7.89,32.0,Fall 2019,utd,3
312.0,101.0,6.22,30.0,Fall 2019,utd,3
312.0,90.0,6.74,0.0,Fall 2019,utd,3
313.0,101.0,7.5,18.0,Fall 2019,utd,3
304.0,92.0,8.0,1.0,Fall 2019,utd,3
315.0,93.0,7.37,22.0,Fall 2020,utd,3
300.0,101.0,58.0,39.0,Fall 2019,utd,3
323.0,100.0,7.55,1.0,Fall 2019,utd,3
296.0,82.0,7.71,6.0,Fall 2019,utd,3
306.0,100.0,8.9,20.0,Fall 2019,utd,3
322.0,108.0,74.3,29.0,Fall 2019,utd,3
302.0,101.0,8.8,22.0,Fall 2019,utd,3
325.0,109.0,75.0,42.0,Fall 2019,utd,3
306.0,109.0,7.97,20.0,Fall 2019,utd,3
304.0,92.0,75.0,3.0,Fall 2019,utd,3
306.0,96.0,7.95,2.0,Fall 2019,utd,3
304.0,101.0,82.41,11.0,Fall 2019,utd,3
317.0,103.0,65.56,21.0,Fall 2019,utd,3
305.0,98.0,74.1,3.0,Fall 2019,utd,3
314.0,109.0,77.0,2.0,Fall 2019,utd,3
313.0,93.0,7.64,25.0,Fall 2019,utd,3
299.0,109.0,8.2,12.0,Fall 2019,utd,3
322.0,114.0,6.9,16.0,Fall 2018,utd,3
322.0,109.0,7.92,30.0,Fall 2019,utd,3
314.0,93.0,7.6,21.0,Fall 2019,utd,3
314.0,101.0,7.1,0.0,Fall 2019,utd,3
317.0,109.0,75.0,41.0,Fall 2019,utd,3
314.0,90.0,6.59,60.0,Fall 2019,utd,3
316.0,104.0,6.59,27.0,Fall 2019,utd,3
318.0,102.0,8.06,30.0,Fall 2019,utd,3
305.0,101.0,8.43,11.0,Fall 2019,utd,3
305.0,107.0,75.0,24.0,Fall 2019,utd,3
311.0,117.0,76.0,29.0,Fall 2019,utd,3
311.0,99.0,7.5,2.0,Fall 2019,utd,3
312.0,109.0,7.73,23.0,Fall 2019,utd,3
306.0,101.0,67.0,3.0,Fall 2019,utd,3
304.0,93.0,8.45,20.0,Fall 2019,utd,3
322.0,103.0,7.31,26.0,Fall 2019,utd,3
318.0,114.0,7.37,18.0,Fall 2019,utd,3
324.0,102.0,7.62,0.0,Fall 2019,utd,3
314.0,95.0,70.23,60.0,Fall 2019,utd,3
287.0,83.0,6.83,25.0,Fall 2019,utd,3
300.0,0.0,8.24,18.0,Fall 2019,utd,3
310.0,92.0,68.0,0.0,Fall 2019,utd,3
320.0,105.0,8.2,0.0,Fall 2019,utd,3
306.0,93.0,8.87,26.0,Fall 2019,utd,3
309.0,86.0,7.62,49.0,Fall 2019,utd,3
314.0,105.0,7.6,7.0,Fall 2019,utd,3
308.0,102.0,8.19,4.0,Fall 2018,utd,3
308.0,93.0,6.43,0.0,Fall 2019,utd,3
309.0,97.0,69.9,16.0,Fall 2019,utd,3
302.0,81.0,8.36,4.0,Fall 2019,utd,3
301.0,93.0,8.4,30.0,Fall 2019,utd,3
319.0,113.0,58.0,94.0,Fall 2019,utd,3
314.0,102.0,73.0,33.0,Fall 2019,utd,3
305.0,0.0,8.07,0.0,Fall 2019,utd,3
297.0,101.0,69.2,14.0,Fall 2019,utd,3
304.0,109.0,65.0,16.0,Fall 2019,utd,3
305.0,97.0,72.6,13.0,Fall 2019,utd,3
305.0,85.0,80.0,30.0,Fall 2019,utd,3
318.0,109.0,6.9,36.0,Fall 2019,utd,3
302.0,104.0,7.08,3.0,Fall 2019,utd,3
315.0,113.0,67.5,17.0,Fall 2019,utd,3
310.0,98.0,65.0,46.0,Fall 2019,utd,3
312.0,100.0,7.2,27.0,Fall 2019,utd,3
328.0,100.0,7.54,40.0,Fall 2019,utd,3
320.0,108.0,7.54,8.0,Fall 2018,utd,3
319.0,103.0,7.42,19.0,Fall 2019,utd,3
295.0,92.0,8.6,24.0,Fall 2019,utd,3
306.0,111.0,68.31,3.0,Fall 2019,utd,3
306.0,104.0,8.55,24.0,Fall 2019,utd,3
305.0,98.0,7.18,2.0,Fall 2019,utd,3
302.0,95.0,61.0,30.0,Fall 2019,utd,3
319.0,114.0,7.25,26.0,Fall 2019,utd,3
310.0,94.0,7.22,3.0,Fall 2018,utd,3
320.0,108.0,7.58,0.0,Fall 2019,utd,3
306.0,91.0,62.45,44.0,Fall 2019,utd,3
319.0,111.0,72.28,44.0,Fall 2019,utd,3
310.0,109.0,71.5,24.0,Fall 2019,utd,3
260.0,0.0,5.0,0.0,Fall 2019,utd,3
311.0,101.0,8.1,0.0,Fall 2019,utd,3
307.0,101.0,77.0,0.0,Fall 2019,utd,3
325.0,104.0,73.78,34.0,Fall 2019,utd,3
312.0,104.0,7.98,0.0,Fall 2019,utd,3
309.0,104.0,7.43,39.0,Fall 2019,utd,3
304.0,83.0,7.7,0.0,Fall 2019,utd,3
306.0,113.0,7.8,12.0,Fall 2019,utd,3
312.0,100.0,7.91,33.0,Fall 2019,utd,3
317.0,102.0,73.0,49.0,Fall 2019,utd,3
311.0,101.0,66.54,34.0,Fall 2019,utd,3
301.0,91.0,7.54,23.0,Fall 2019,utd,3
303.0,96.0,7.41,20.0,Fall 2019,utd,3
303.0,93.0,79.0,24.0,Fall 2019,utd,3
311.0,109.0,8.1,0.0,Fall 2019,utd,3
308.0,94.0,7.3,15.0,Fall 2019,utd,3
306.0,96.0,68.6,30.0,Fall 2019,utd,3
308.0,96.0,64.0,92.0,Fall 2019,utd,3
309.0,111.0,7.31,31.0,Fall 2019,utd,3
319.0,108.0,69.0,112.0,Fall 2019,utd,3
305.0,89.0,8.36,0.0,Fall 2019,utd,3
312.0,100.0,7.67,1.0,Fall 2019,utd,3
304.0,82.0,8.0,6.0,Fall 2019,utd,3
305.0,94.0,8.14,10.0,Fall 2019,utd,3
300.0,105.0,8.07,0.0,Fall 2019,utd,3
300.0,99.0,8.26,30.0,Fall 2019,utd,3
313.0,101.0,7.53,2.0,Fall 2019,utd,3
299.0,101.0,7.2,4.0,Fall 2019,utd,3
314.0,90.0,66.0,42.0,Fall 2019,utd,3
315.0,91.0,7.26,0.0,Fall 2019,utd,3
315.0,105.0,7.38,2.0,Fall 2019,utd,3
327.0,117.0,6.98,0.0,Fall 2019,utd,3
308.0,90.0,7.3,47.0,Fall 2019,utd,3
314.0,108.0,57.67,54.0,Fall 2019,utd,3
331.0,109.0,65.0,6.0,Fall 2019,utd,3
317.0,108.0,72.0,10.0,Fall 2019,utd,3
310.0,100.0,7.3,4.0,Fall 2019,utd,3
301.0,93.0,9.122,14.0,Fall 2019,utd,3
324.0,110.0,70.3,13.0,Fall 2019,utd,3
307.0,106.0,8.39,0.0,Fall 2019,utd,3
316.0,100.0,73.3,40.0,Fall 2019,utd,3
304.0,114.0,7.79,9.0,Fall 2019,utd,3
320.0,99.0,8.24,25.0,Fall 2019,utd,3
320.0,112.0,7.58,25.0,Fall 2019,utd,3
305.0,109.0,82.35,20.0,Fall 2019,utd,3
321.0,100.0,7.65,2.0,Fall 2019,utd,3
303.0,100.0,79.0,25.0,Fall 2019,utd,3
314.0,102.0,7.0,20.0,Fall 2019,utd,3
310.0,58.0,70.0,42.0,Fall 2019,utd,3
310.0,103.0,68.0,17.0,Fall 2019,utd,3
304.0,114.0,6.45,0.0,Fall 2019,utd,3
307.0,99.0,8.4,0.0,Fall 2019,utd,3
324.0,105.0,72.5,1.0,Fall 2019,utd,3
312.0,100.0,75.0,7.0,Fall 2019,utd,3
309.0,96.0,6.54,30.0,Fall 2019,utd,3
309.0,101.0,7.9,15.0,Fall 2019,utd,3
307.0,89.0,73.0,13.0,Fall 2019,utd,3
315.0,103.0,7.72,0.0,Fall 2019,utd,3
302.0,99.0,76.3,17.0,Fall 2019,utd,3
312.0,98.0,7.73,30.0,Fall 2019,utd,3
305.0,95.0,8.07,4.0,Fall 2019,utd,3
305.0,90.0,64.5,48.0,Spring 2020,utd,3
319.0,109.0,70.0,13.0,Fall 2019,utd,3
309.0,99.0,6.57,26.0,Fall 2019,utd,3
312.0,107.0,7.0,11.0,Fall 2019,utd,3
315.0,113.0,74.92,43.0,Fall 2019,utd,3
304.0,90.0,7.47,16.0,Fall 2019,utd,3
302.0,92.0,8.2,0.0,Fall 2019,utd,3
318.0,112.0,7.44,14.0,Fall 2019,utd,3
299.0,101.0,7.49,35.0,Fall 2019,utd,3
312.0,102.0,6.29,30.0,Fall 2019,utd,3
300.0,93.0,73.0,12.0,Fall 2019,utd,3
302.0,86.0,71.14,60.0,Fall 2019,utd,3
313.0,100.0,7.05,1.0,Fall 2019,utd,3
309.0,93.0,7.18,3.0,Fall 2018,utd,3
314.0,102.0,6.31,1.0,Fall 2019,utd,3
312.0,96.0,7.45,1.0,Fall 2019,utd,3
317.0,109.0,69.0,28.0,Fall 2019,utd,3
295.0,101.0,69.0,0.0,Fall 2019,utd,3
309.0,101.0,8.48,17.0,Fall 2019,utd,3
302.0,80.0,6.83,12.0,Fall 2019,utd,3
312.0,95.0,7.38,20.0,Fall 2019,utd,3
313.0,109.0,7.73,21.0,Fall 2019,utd,3
313.0,97.0,7.12,5.0,Fall 2019,utd,3
315.0,103.0,74.0,40.0,Fall 2019,utd,3
318.0,99.0,7.8,12.0,Fall 2019,utd,3
314.0,100.0,6.57,28.0,Fall 2019,utd,3
308.0,102.0,7.02,8.0,Fall 2019,utd,3
312.0,88.0,69.0,30.0,Fall 2019,utd,3
313.0,101.0,8.02,0.0,Fall 2019,utd,3
311.0,104.0,62.0,18.0,Fall 2019,utd,3
300.0,105.0,8.07,0.0,Fall 2019,utd,3
320.0,109.0,72.64,18.0,Fall 2019,utd,3
311.0,101.0,8.0,11.0,Fall 2019,utd,3
311.0,106.0,7.7,54.0,Fall 2019,utd,3
326.0,103.0,70.59,17.0,Fall 2019,utd,3
312.0,109.0,72.0,34.0,Fall 2019,utd,3
313.0,102.0,71.0,60.0,Fall 2019,utd,3
311.0,112.0,7.8,15.0,Fall 2019,utd,3
312.0,96.0,75.0,22.0,Fall 2019,utd,3
304.0,94.0,8.87,46.0,Fall 2019,utd,3
314.0,102.0,73.48,15.0,Fall 2019,utd,3
318.0,109.0,7.54,23.0,Fall 2018,utd,3
321.0,99.0,6.23,18.0,Fall 2019,utd,3
309.0,105.0,6.2,20.0,Fall 2019,utd,3
304.0,93.0,8.4,2.0,Fall 2019,utd,3
311.0,95.0,7.5,20.0,Fall 2019,utd,3
312.0,109.0,6.75,28.0,Fall 2019,utd,3
318.0,114.0,7.36,34.0,Fall 2019,utd,3
311.0,109.0,72.0,28.0,Fall 2019,utd,3
319.0,106.0,7.5,5.0,Fall 2019,utd,3
308.0,109.0,77.0,17.0,Fall 2019,utd,3
309.0,107.0,68.3,26.0,Fall 2019,utd,3
324.0,115.0,58.0,60.0,Fall 2019,utd,3
303.0,93.0,7.449,32.0,Fall 2019,utd,3
317.0,104.0,7.65,19.0,Fall 2019,utd,3
304.0,99.0,68.99,37.0,Fall 2020,utd,3
310.0,104.0,8.23,28.0,Fall 2019,utd,3
312.0,98.0,69.45,33.0,Fall 2019,utd,3
309.0,86.0,71.6,26.0,Fall 2019,utd,3
307.0,101.0,7.9,0.0,Fall 2019,utd,3
305.0,93.0,8.17,2.0,Fall 2019,utd,3
311.0,91.0,7.08,6.0,Fall 2019,utd,3
310.0,105.0,60.0,60.0,Fall 2019,utd,3
321.0,99.0,68.0,0.0,Fall 2019,utd,3
304.0,104.0,8.4,47.0,Fall 2019,utd,3
314.0,100.0,8.3,60.0,Fall 2019,utd,3
314.0,100.0,7.9,0.0,Fall 2019,utd,3
317.0,101.0,75.0,31.0,Fall 2019,utd,3
306.0,109.0,8.4,8.0,Fall 2019,utd,3
307.0,93.0,7.63,25.0,Fall 2019,utd,3
317.0,104.0,7.65,18.0,Fall 2019,utd,3
310.0,96.0,68.34,13.0,Fall 2019,utd,3
318.0,108.0,66.0,29.0,Spring 2020,utd,3
318.0,108.0,67.0,6.0,Fall 2019,utd,3
311.0,100.0,76.0,0.0,Fall 2019,utd,3
321.0,104.0,8.22,0.0,Fall 2019,utd,3
310.0,114.0,7.4510000000000005,0.0,Fall 2019,utd,3
332.0,111.0,6.5,19.0,Fall 2019,utd,3
303.0,99.0,97.15,12.0,Fall 2019,utd,3
311.0,101.0,7.81,30.0,Fall 2019,utd,3
305.0,98.0,6.95,2.0,Fall 2019,utd,3
308.0,92.0,7.2,10.0,Fall 2019,utd,3
315.0,101.0,7.02,2.0,Fall 2019,utd,3
313.0,90.0,8.19,15.0,Fall 2019,utd,3
312.0,107.0,7.4,17.0,Fall 2019,utd,3
304.0,102.0,78.0,39.0,Fall 2019,utd,3
312.0,109.0,74.5,18.0,Fall 2018,utd,3
308.0,98.0,78.0,25.0,Fall 2019,utd,3
301.0,109.0,68.5,1.0,Fall 2019,utd,3
301.0,87.0,6.7,33.0,Fall 2019,utd,3
308.0,98.0,64.0,29.0,Fall 2019,utd,3
320.0,109.0,8.17,1.0,Fall 2019,utd,3
298.0,96.0,6.61,29.0,Fall 2019,utd,3
315.0,102.0,6.67,13.0,Fall 2019,utd,3
313.0,114.0,8.7,0.0,Fall 2019,utd,3
313.0,105.0,7.5,8.0,Fall 2018,utd,3
320.0,114.0,73.0,12.0,Fall 2019,utd,3
306.0,91.0,7.574,38.0,Fall 2019,utd,3
315.0,93.0,68.6,14.0,Fall 2019,utd,3
307.0,89.0,60.0,15.0,Fall 2019,utd,3
307.0,102.0,7.94,0.0,Fall 2019,utd,3
315.0,106.0,67.42,26.0,Fall 2019,utd,3
305.0,88.0,86.9,25.0,Fall 2019,utd,3
299.0,109.0,72.48,55.0,Fall 2019,utd,3
309.0,101.0,7.63,5.0,Fall 2019,utd,3
317.0,109.0,7.2,26.0,Fall 2019,utd,3
314.0,111.0,74.0,52.0,Fall 2019,utd,3
304.0,101.0,8.51,6.0,Fall 2019,utd,3
314.0,99.0,6.37,38.0,Fall 2019,utd,3
327.0,110.0,7.35,9.0,Fall 2019,utd,3
316.0,111.0,71.0,32.0,Fall 2019,utd,3
302.0,109.0,9.34,3.0,Fall 2019,utd,3
316.0,104.0,7.7,6.0,Fall 2019,utd,3
304.0,97.0,9.5,26.0,Fall 2019,utd,3
313.0,117.0,7.9,12.0,Fall 2019,utd,3
317.0,106.0,67.0,30.0,Fall 2018,utd,3
319.0,108.0,7.6,60.0,Fall 2019,utd,3
319.0,96.0,72.6,11.0,Fall 2019,utd,3
315.0,101.0,7.65,15.0,Fall 2019,utd,3
326.0,113.0,60.0,18.0,Fall 2019,utd,3
313.0,103.0,6.83,24.0,Fall 2018,utd,3
312.0,91.0,72.0,60.0,Fall 2019,utd,3
305.0,88.0,79.47,0.0,Fall 2018,utd,3
317.0,111.0,69.8,23.0,Fall 2019,utd,3
307.0,97.0,73.54,1.0,Fall 2019,utd,3
295.0,92.0,64.56,43.0,Fall 2019,utd,3
317.0,96.0,7.45,4.0,Fall 2019,utd,3
301.0,91.0,93.0,9.0,Fall 2019,utd,3
312.0,107.0,7.41,30.0,Fall 2019,utd,3
306.0,94.0,8.34,18.0,Fall 2019,utd,3
320.0,98.0,7.5,0.0,Fall 2019,utd,3
312.0,107.0,6.47,12.0,Fall 2019,utd,3
312.0,110.0,7.88,0.0,Fall 2019,utd,3
308.0,109.0,7.9,17.0,Fall 2019,utd,3
308.0,95.0,7.78,17.0,Fall 2019,utd,3
310.0,103.0,73.97,24.0,Fall 2019,utd,3
315.0,104.0,63.6,4.0,Fall 2019,utd,3
308.0,105.0,7.3,1.0,Fall 2019,utd,3
309.0,90.0,7.8,55.0,Fall 2019,utd,3
298.0,92.0,73.0,4.0,Fall 2019,utd,3
313.0,100.0,7.68,20.0,Fall 2019,utd,3
309.0,103.0,8.7,2.0,Fall 2019,utd,3
310.0,94.0,7.24,36.0,Fall 2019,utd,3
308.0,94.0,72.67,16.0,Fall 2018,utd,3
305.0,98.0,7.1,2.0,Fall 2019,utd,3
307.0,95.0,72.81,1.0,Fall 2019,utd,3
310.0,108.0,8.0,6.0,Fall 2019,utd,3
307.0,101.0,8.17,12.0,Fall 2019,utd,3
293.0,83.0,7.7,5.0,Fall 2019,utd,3
318.0,101.0,7.3,12.0,Fall 2019,utd,3
316.0,113.0,7.84,2.0,Fall 2019,utd,3
313.0,101.0,7.18,2.0,Fall 2019,utd,3
322.0,110.0,7.7,8.0,Fall 2019,utd,3
310.0,99.0,7.81,27.0,Fall 2019,utd,3
310.0,98.0,7.91,33.0,Fall 2019,utd,3
311.0,104.0,7.75,21.0,Fall 2019,utd,3
313.0,107.0,7.32,60.0,Fall 2019,utd,3
305.0,111.0,7.5,1.0,Fall 2019,utd,3
303.0,93.0,9.24,40.0,Fall 2019,utd,3
310.0,109.0,7.31,5.0,Fall 2019,utd,3
317.0,100.0,7.45,33.0,Fall 2019,utd,3
312.0,105.0,74.0,22.0,Fall 2019,utd,3
314.0,93.0,7.88,0.0,Fall 2019,utd,3
316.0,114.0,7.54,1.0,Fall 2019,utd,3
322.0,109.0,7.49,20.0,Fall 2019,utd,3
314.0,114.0,56.49,25.0,Fall 2019,utd,3
315.0,107.0,66.0,36.0,Fall 2019,utd,3
304.0,102.0,8.86,11.0,Fall 2019,utd,3
303.0,100.0,75.3,53.0,Fall 2019,utd,3
315.0,92.0,70.0,8.0,Fall 2019,utd,3
304.0,97.0,8.6,0.0,Spring 2019,utd,3
315.0,109.0,7.52,13.0,Fall 2019,utd,3
313.0,109.0,69.0,0.0,Fall 2019,utd,3
310.0,96.0,75.0,27.0,Spring 2019,utd,3
308.0,101.0,82.7,12.0,Fall 2016,utd,3
308.0,101.0,67.41,19.0,Fall 2019,utd,3
316.0,101.0,7.7,12.0,Fall 2019,utd,3
296.0,84.0,9.06,4.0,Fall 2019,utd,3
312.0,107.0,80.57,0.0,Fall 2019,utd,3
301.0,101.0,59.0,0.0,Fall 2019,utd,3
308.0,102.0,7.66,7.0,Fall 2019,utd,3
319.0,112.0,58.0,60.0,Spring 2019,utd,3
320.0,108.0,8.1,28.0,Spring 2019,utd,3
311.0,96.0,7.26,24.0,Spring 2019,utd,3
308.0,89.0,74.12,24.0,Fall 2018,utd,3
305.0,101.0,75.0,36.0,Spring 2019,utd,3
308.0,97.0,8.11,57.0,Spring 2019,utd,3
300.0,95.0,7.84,18.0,Spring 2019,utd,3
305.0,82.0,7.42,25.0,Spring 2019,utd,3
306.0,101.0,0.0,0.0,Spring 2019,utd,3
309.0,109.0,7.8,13.0,Fall 2019,utd,3
300.0,109.0,68.0,1.0,Spring 2019,utd,3
307.0,109.0,69.35,13.0,Spring 2019,utd,3
313.0,100.0,7.28,12.0,Spring 2019,utd,3
305.0,106.0,7.6,13.0,Spring 2019,utd,3
299.0,101.0,6.62,40.0,Spring 2019,utd,3
306.0,109.0,8.01,0.0,Spring 2019,utd,3
305.0,99.0,70.4,33.0,Spring 2019,utd,3
308.0,95.0,63.38,35.0,Spring 2019,utd,3
304.0,93.0,8.5,39.0,Fall 2019,utd,3
306.0,101.0,78.0,33.0,Spring 2019,utd,3
307.0,101.0,7.32,14.0,Spring 2019,utd,3
313.0,96.0,69.3,7.0,Spring 2019,utd,3
301.0,89.0,62.0,39.0,Fall 2019,utd,3
300.0,101.0,70.4,60.0,Spring 2019,utd,3
309.0,0.0,69.5,60.0,Spring 2019,utd,3
311.0,95.0,6.8,12.0,Spring 2019,utd,3
298.0,82.0,8.4,4.0,Spring 2019,utd,3
322.0,115.0,67.9,22.0,Spring 2019,utd,3
298.0,0.0,81.7,52.0,Spring 2019,utd,3
319.0,103.0,7.2,27.0,Fall 2018,utd,3
325.0,105.0,6.32,27.0,Fall 2018,utd,3
305.0,90.0,9.12,13.0,Fall 2017,utd,3
305.0,109.0,71.7,50.0,Fall 2020,utd,3
296.0,87.0,68.0,39.0,Fall 2018,utd,3
303.0,93.0,8.43,36.0,Fall 2018,utd,3
325.0,109.0,7.65,0.0,Fall 2018,utd,3
311.0,87.0,7.43,1.0,Fall 2018,utd,3
302.0,96.0,8.0,0.0,Fall 2018,utd,3
297.0,87.0,68.81,2.0,Fall 2018,utd,3
300.0,82.0,72.89,18.0,Fall 2018,utd,3
302.0,88.0,8.0,1.0,Fall 2018,utd,3
320.0,112.0,66.5,15.0,Fall 2017,utd,3
303.0,101.0,9.24,19.0,Fall 2018,utd,3
300.0,101.0,8.0,28.0,Fall 2018,utd,3
305.0,91.0,60.0,60.0,Fall 2020,utd,3
306.0,101.0,71.0,0.0,Fall 2018,utd,3
304.0,101.0,75.66,0.0,Fall 2018,utd,3
303.0,82.0,68.0,0.0,Fall 2018,utd,3
299.0,101.0,8.36,24.0,Fall 2018,utd,3
328.0,109.0,6.97,15.0,Fall 2018,utd,3
322.0,0.0,68.0,30.0,Fall 2018,utd,3
312.0,0.0,7.34,0.0,Fall 2018,utd,3
310.0,93.0,7.0,2.0,Fall 2018,utd,3
323.0,118.0,64.6,22.0,Spring 2019,utd,3
305.0,31.0,8.8,0.0,Fall 2018,utd,3
319.0,0.0,6.35,8.0,Fall 2018,utd,3
303.0,98.0,7.3,30.0,Fall 2018,utd,3
316.0,109.0,7.3,2.0,Fall 2018,utd,3
309.0,97.0,80.0,55.0,Fall 2018,utd,3
317.0,101.0,67.0,18.0,Fall 2018,utd,3
316.0,113.0,7.86,36.0,Fall 2019,utd,3
314.0,0.0,7.38,6.0,Fall 2018,utd,3
304.0,103.0,64.0,0.0,Fall 2018,utd,3
303.0,0.0,8.23,0.0,Fall 2018,utd,3
303.0,82.0,63.33,0.0,Fall 2018,utd,3
304.0,101.0,75.0,30.0,Fall 2018,utd,3
308.0,91.0,63.6,0.0,Fall 2018,utd,3
319.0,91.0,7.86,0.0,Fall 2018,utd,3
312.0,0.0,7.24,0.0,Fall 2018,utd,3
312.0,106.0,7.6,0.0,Fall 2018,utd,3
306.0,90.0,7.23,35.0,Fall 2018,utd,3
309.0,90.0,56.1,50.0,Fall 2018,utd,3
315.0,109.0,7.79,5.0,Fall 2018,utd,3
316.0,96.0,6.79,45.0,Fall 2018,utd,3
312.0,101.0,76.0,4.0,Fall 2018,utd,3
303.0,101.0,82.0,23.0,Spring 2019,utd,3
313.0,0.0,7.35,23.0,Fall 2018,utd,3
306.0,100.0,61.1,40.0,Fall 2018,utd,3
313.0,102.0,7.8,1.0,Fall 2018,utd,3
302.0,101.0,66.4,31.0,Fall 2018,utd,3
301.0,94.0,8.9,0.0,Fall 2018,utd,3
320.0,114.0,70.86,29.0,Fall 2018,utd,3
314.0,96.0,7.8,5.0,Fall 2018,utd,3
304.0,91.0,7.27,0.0,Fall 2018,utd,3
299.0,0.0,7.025,1.0,Fall 2018,utd,3
299.0,101.0,92.0,60.0,Fall 2018,utd,3
314.0,0.0,6.94,8.0,Fall 2018,utd,3
320.0,107.0,74.0,28.0,Fall 2018,utd,3
312.0,104.0,74.38,6.0,Fall 2018,utd,3
314.0,31.0,76.0,2.0,Fall 2018,utd,3
300.0,0.0,72.51,10.0,Fall 2018,utd,3
312.0,90.0,65.0,15.0,Fall 2018,utd,3
302.0,78.0,70.0,0.0,Fall 2018,utd,3
311.0,92.0,7.14,2.0,Fall 2018,utd,3
326.0,120.0,70.0,1.0,Fall 2018,utd,3
302.0,90.0,53.0,16.0,Fall 2018,utd,3
322.0,111.0,7.39,16.0,Fall 2018,utd,3
308.0,93.0,59.1,33.0,Fall 2018,utd,3
303.0,102.0,70.0,6.0,Fall 2018,utd,3
310.0,114.0,6.06,0.0,Fall 2018,utd,3
314.0,93.0,74.0,3.0,Fall 2018,utd,3
307.0,111.0,7.0,0.0,Fall 2018,utd,3
299.0,88.0,66.0,30.0,Fall 2018,utd,3
328.0,0.0,64.95,0.0,Fall 2018,utd,3
308.0,87.0,73.4,48.0,Fall 2018,utd,3
303.0,83.0,8.6,60.0,Fall 2018,utd,3
304.0,95.0,58.0,48.0,Fall 2018,utd,3
305.0,105.0,8.23,24.0,Fall 2017,utd,3
308.0,96.0,7.87,36.0,Fall 2018,utd,3
301.0,99.0,75.0,47.0,Fall 2019,utd,3
300.0,94.0,78.0,24.0,Fall 2018,utd,3
304.0,101.0,62.0,45.0,Fall 2018,utd,3
